15-186601,http://tshop.r10s.jp/bebike/cabinet/option12/3t-sp-3t-201.jpg?fitin=700:700,22628.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2×420 シートポスト,3T シートポスト,"3T 0-OFFSET LTD DIFFLOCK 27.2×420 シートポスト<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option12/3t-sp-3t-201.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr> 
    <td>「DiffLock」システム採用したMTB専用のシートポスト。ハイモジュラスカーボンを使用し軽量に仕上げたLTDモデル。    </td>
  </tr>
</table>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ポスト素材：ハイモジュラスカーボン</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ヘッド素材：ハイモジュラスカーボン</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ボルト：ステンレススチール</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">仕上げ：UDマッドブラック</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">セットバック：0mm</td></tr>
<tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">長さ：420mm</td></tr>
<tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">ポスト径：φ27.2mm</td></tr>
<tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">※カーボンレール非対応RP-3T-038使用でカーボンレール対応</td></tr></table>",(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2&times;420 シートポスト：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイ(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2&times;420 シートポスト,3T シートポスト。(ポイント10倍) 3T 0-OFFSET LTD DIFFLOCK 27.2&times;420 シートポスト[rn]
15-186691,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_090/2717002281273_1.jpg?fitin=700:700,25056.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Cervelo (サーベロ) シートポスト P5/T4/NEW P3/P2シリーズ用 350mm 【自転車】,,"<font size=""2"" color=""#FFFFFF"">(Cervelo)(new0916)</font><br><b>■状態:</b>新品<br /><b>■詳細：</b>シートポスト<br /><b>■サイズ：</b>350mm<br /><b>■対応モデル：</b>P5 / T4 / NEW P3 / P2<br /><br><br><br ><br >",Cervelo (サーベロ) シートポスト P5/T4/NEW P3/P2シリーズ用 350mm 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Cervelo (サーベロ) シートポスト P5/T4/NEW P3/P2シリーズ用 350mm 【自転車】,Cervelo (サーベロ) シートポスト P5/T4/NEW P3/P2シリーズ用 350mm 【自転車】[rn]
15-186692,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_090/2717002281167_1.jpg?fitin=700:700,6912.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Cervelo (サーベロ) シートポストヘッド Cレール用 S2/S3/S5 Pシリーズ 2013モデル以前 【自転車】,,"<font size=""2"" color=""#FFFFFF"">(Cervelo)(new0916)</font><br><b>■状態:</b>新品<br /><b>■詳細：</b>シートポストヘッド Cレール用<br />フィジークカーボンレールサドルまたは、7X9mmレールのサドルがクランプ可能です。<br /><br /><b>■対応モデル</b><br />・S2/S3/S5 P シリーズ<br />※2013年以前のモデルに対応します。<br /><br><br><br ><br >",Cervelo (サーベロ) シートポストヘッド Cレール用 S2/S3/S5 Pシリーズ 2013モデル以前 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Cervelo (サーベロ) シートポストヘッド Cレール用 S2/S3/S5 Pシリーズ 2013モデル以前 【自転車】,Cervelo (サーベロ) シートポストヘッド Cレール用 S2/S3/S5 Pシリーズ 2013モデル以前 【自転車】[rn]
15-186693,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_090/2717002281129_1.jpg?fitin=700:700,15552.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Cervelo (サーベロ) エアロシートポスト 2ポディション サイズM P1/S1/S2/S3シリーズ 【自転車】,,"<font size=""2"" color=""#FFFFFF"">(Cervelo)(new0916)</font><br><b>■状態:</b>新品<br /><b>■詳細：</b>エアロシートポスト 2ポディション<br /><b>■サイズ：</b>M 300mm<br /><b>■対応モデル：</b>P1 / S1 / S2 /  S3<br /><br><br><b>■サイズバリエーション</b><br /><br><br /><br /><br ><br >",Cervelo (サーベロ) エアロシートポスト 2ポディション サイズM P1/S1/S2/S3シリーズ 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Cervelo (サーベロ) エアロシートポスト 2ポディション サイズM P1/S1/S2/S3シリーズ 【自転車】,Cervelo (サーベロ) エアロシートポスト 2ポディション サイズM P1/S1/S2/S3シリーズ 【自転車】[rn]
15-186694,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_090/2717002281266_1.jpg?fitin=700:700,21600.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Cervelo (サーベロ) シートポスト UCI P5用 (やぐら無） 【自転車】,,"<font size=""2"" color=""#FFFFFF"">(Cervelo)(new0916)</font><br><b>■状態:</b>新品<br /><b>■詳細：</b>シートポスト<br /><b>■対応モデル：</b>UCI P5<br /><b>■付属品：</b>※やぐらは付属しません。<br /><br><br><br ><br >",Cervelo (サーベロ) シートポスト UCI P5用 (やぐら無） 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Cervelo (サーベロ) シートポスト UCI P5用 (やぐら無） 【自転車】,Cervelo (サーベロ) シートポスト UCI P5用 (やぐら無） 【自転車】[rn]
15-186695,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_090/2717002281228_1.jpg?fitin=700:700,21600.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Cervelo (サーベロ) シートポスト サイズL 350mm S5シリーズ 【自転車】,,"<font size=""2"" color=""#FFFFFF"">(Cervelo)(new0916)</font><br><b>■状態:</b>新品<br /><b>■詳細：</b>シートポスト<br /><b>■サイズ：</b>L 350mm<br /><b>■対応モデル：</b>S5 シリーズ<br /><br><br><b>■サイズバリエーション</b><br /><br><br /><br /><br ><br >",Cervelo (サーベロ) シートポスト サイズL 350mm S5シリーズ 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Cervelo (サーベロ) シートポスト サイズL 350mm S5シリーズ 【自転車】,Cervelo (サーベロ) シートポスト サイズL 350mm S5シリーズ 【自転車】[rn]
15-186696,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_090/2717002281440_1.jpg?fitin=700:700,2160.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Cervelo (サーベロ) リアエンド 1998　旧ロード用 2001年モデル以前 【自転車】,,"<font size=""2"" color=""#FFFFFF"">(Cervelo)(new0916)</font><br><b>■状態:</b>新品<br /><b>■詳細：</b>リアエンド 1998<br /><b>■対応モデル：</b>旧ロード用 2001年以前のモデルに対応<br /><br><br><br ><br >",Cervelo (サーベロ) リアエンド 1998　旧ロード用 2001年モデル以前 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Cervelo (サーベロ) リアエンド 1998　旧ロード用 2001年モデル以前 【自転車】,Cervelo (サーベロ) リアエンド 1998　旧ロード用 2001年モデル以前 【自転車】[rn]
15-186697,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_012/2027000254934_1.jpg?fitin=700:700,16376.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Deda (デダ) SUPERLEGGERO スーパーレジェーロ RS SB0 ホワイトロゴ φ31.6 350mm シートポスト 【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(DEDA 2017）(DEDA 2017 シートポスト）</font><br><b>■状態：</b>新品<br /><br /><!--サイズ表記テーブル--><table  border=""0"" cellspacing=""0"" cellpadding=""0""><tr><td   colspan=""3"" bgcolor=""#ffffff""><b>■サイズバリエーション</b></td></tr><tr>  <td width=""150""  bgcolor=""#afeeee"" >  　ホワイトロゴ<br />  　SB 0mm</td><td width=""80""  bgcolor=""#afeeee"" >&phi;27.2</td><td width=""80""  bgcolor=""#afeeee"" >&phi;31.6</td></tr><tr>  <td>　ホワイトロゴ<br />  　SB 12mm</td>  <td>&phi;27.2</td>  <td>&phi;31.6</td></tr><tr>  <td  bgcolor=""#afeeee"" >    　ポリッシュロゴ<br />    　SB 12mm</td>  <td bgcolor=""#afeeee"" >&phi;27.2</td>  <td bgcolor=""#afeeee"" >&phi;31.6</td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""640""><tr>  <td><b>■スペック</b><br>      ・重量：192ｇ<br>      ・材質：UDモノコックカーボン<br>      ・長さ：350mm　<br>      ・セットバック：12mm、0mm　<br>      ・備考：調整が容易な2本ボルトクランプ&nbsp;<br><br></td></tr></table><br><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/deda/deda_top.jpg""><b>多くのユーザーに選ばれ続ける、信頼の品質</b><br />       <br />  フレーム素材からパーツに至るまで幅広いラインナップを誇るDedacciai社。20年以上に渡る歴史を持ち、常に業界のトレンドセッターとしての役割を担ってきました。その製品開発は、多くのプロチームとトップライダー達をサポートすることで進められ、ツールドフランスなどの過酷なレースからフィードバックされたデータを最大限に活かしたもの。35mmクランプ径のハンドル・ステムのように、常識に囚われない柔軟な開発姿勢は、これまでも多くの「新基準」を打ちたてて来ました。トップレーサーから、エントリーライダーまで。全てのニーズに応えるラインナップが、Dedaにはあります。",Deda (デダ) SUPERLEGGERO スーパーレジェーロ RS SB0 ホワイトロゴ φ31.6 350mm シートポスト 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Deda (デダ) SUPERLEGGERO スーパーレジェーロ RS SB0 ホワイトロゴ φ31.6 350mm シートポスト 【自転車】,　。Deda (デダ) SUPERLEGGERO スーパーレジェーロ RS SB0 ホワイトロゴ φ31.6 350mm シートポスト 【自転車】[rn]
15-186698,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_122/2027000255153_1.jpg?fitin=700:700,11744.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Deda (デダ) SUPER ZERO スーパーゼロ RS ポリッシュロゴ φ31.6 350mm シートポスト 【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(DEDA 2017）(DEDA 2017 シートポスト）</font><br><b>■状態：</b>新品<br /><br /><!--サイズ表記テーブル--><table  border=""0"" cellspacing=""0"" cellpadding=""0""><tr><td   colspan=""3"" bgcolor=""#ffffff""><b>■サイズバリエーション</b></td></tr><tr>  <td width=""170""  bgcolor=""#afeeee"" >　ホワイトロゴ　</td><td width=""80""  bgcolor=""#afeeee"" >&phi;27.2</td><td width=""80""  bgcolor=""#afeeee"" >&phi;31.6</td></tr><tr>  <td>　ポリッシュロゴ</td>    <td>&phi;27.2</td>  <td>&phi;31.6</td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""640""><tr>  <td><b>■スペック</b><br>      ・重量：216ｇ<br>      ・材質：UDモノコックカーボン<br>      ・長さ：350mm　<br>      ・セットバック：21mm　<br>      ・備考：軽量シートポスト、調整が容易な2本ボルトクランプ&nbsp;<br><br></td></tr></table><br><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/deda/deda_top.jpg""><b>多くのユーザーに選ばれ続ける、信頼の品質</b><br />       <br />  フレーム素材からパーツに至るまで幅広いラインナップを誇るDedacciai社。20年以上に渡る歴史を持ち、常に業界のトレンドセッターとしての役割を担ってきました。その製品開発は、多くのプロチームとトップライダー達をサポートすることで進められ、ツールドフランスなどの過酷なレースからフィードバックされたデータを最大限に活かしたもの。35mmクランプ径のハンドル・ステムのように、常識に囚われない柔軟な開発姿勢は、これまでも多くの「新基準」を打ちたてて来ました。トップレーサーから、エントリーライダーまで。全てのニーズに応えるラインナップが、Dedaにはあります。",Deda (デダ) SUPER ZERO スーパーゼロ RS ポリッシュロゴ φ31.6 350mm シートポスト 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Deda (デダ) SUPER ZERO スーパーゼロ RS ポリッシュロゴ φ31.6 350mm シートポスト 【自転車】,　。Deda (デダ) SUPER ZERO スーパーゼロ RS ポリッシュロゴ φ31.6 350mm シートポスト 【自転車】[rn]
15-186699,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_066/2027000253739_1.jpg?fitin=700:700,864.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Deda (デダ) DBA Di2バッテリーアダプター φ27.2用  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(DEDA 2017）(DEDA 2017 シートポスト）</font><br><b>■状態：</b>新品<br /><br /><!--サイズ表記テーブル--><table  border=""0"" cellspacing=""0"" cellpadding=""0""><tr><td   colspan=""3"" bgcolor=""#ffffff""><b>■サイズバリエーション</b></td></tr><tr><td width=""10""  bgcolor=""#afeeee"" >　</td><td width=""160""  bgcolor=""#afeeee"" >&phi;27.2</td><td width=""160""  bgcolor=""#afeeee"" >&phi;31.6</td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""640""><tr>  <td><b>■スペック</b><br>      ・対応：Dedaシートポスト<br />      <br /><br /> <br /> SHIMANO Di2バッテリーをDedaシートポストへ内蔵する為のアダプター<br><br><br></td></tr></table><br><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/deda/deda_top.jpg""><b>多くのユーザーに選ばれ続ける、信頼の品質</b><br />       <br />  フレーム素材からパーツに至るまで幅広いラインナップを誇るDedacciai社。20年以上に渡る歴史を持ち、常に業界のトレンドセッターとしての役割を担ってきました。その製品開発は、多くのプロチームとトップライダー達をサポートすることで進められ、ツールドフランスなどの過酷なレースからフィードバックされたデータを最大限に活かしたもの。35mmクランプ径のハンドル・ステムのように、常識に囚われない柔軟な開発姿勢は、これまでも多くの「新基準」を打ちたてて来ました。トップレーサーから、エントリーライダーまで。全てのニーズに応えるラインナップが、Dedaにはあります。",Deda (デダ) DBA Di2バッテリーアダプター φ27.2用  【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Deda (デダ) DBA Di2バッテリーアダプター φ27.2用  【自転車】,　。Deda (デダ) DBA Di2バッテリーアダプター φ27.2用  【自転車】[rn]
15-186700,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_050/2027000253210_1.jpg?fitin=700:700,3672.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Deda (デダ) RSX 02 マットブラック グレーロゴ φ31.6 350mm シートポスト 【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(DEDA 2017）(DEDA 2017 シートポスト）</font><br><b>■状態：</b>新品<br /><br /><!--サイズ表記テーブル--><table  border=""0"" cellspacing=""0"" cellpadding=""0""><tr><td   colspan=""3"" bgcolor=""#ffffff""><b>■サイズバリエーション</b></td></tr><tr>  <td width=""150""  bgcolor=""#afeeee"" >　マットブラック　</td><td width=""80""  bgcolor=""#afeeee"" >&phi;27.2</td><td width=""80""  bgcolor=""#afeeee"" >&phi;31.6</td></tr><tr>  <td>　マットブラック<br />　グレーロゴ　</td>  <td>&phi;27.2</td>  <td>&phi;31.6</td></tr><tr>  <td width=""150""  bgcolor=""#afeeee"" >　ホワイト　</td>  <td width=""80""  bgcolor=""#afeeee"" >　-</td>  <td width=""80""  bgcolor=""#afeeee"" >&phi;31.6</td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""640""><tr>  <td><b>■スペック</b><br>      ・重量：285ｇ<br>      ・材質：2014アルミ合金　<br>      ・長さ：350mm　<br>      ・セットバック：21mm　<br>      ・備考：調整が容易な2本ボルトクランプ&nbsp;<br><br></td></tr></table><br><br><br><img src=""http://www.rakuten.ne.jp/gold/mapsports-syuppin/spec/deda/deda_top.jpg""><b>多くのユーザーに選ばれ続ける、信頼の品質</b><br />       <br />  フレーム素材からパーツに至るまで幅広いラインナップを誇るDedacciai社。20年以上に渡る歴史を持ち、常に業界のトレンドセッターとしての役割を担ってきました。その製品開発は、多くのプロチームとトップライダー達をサポートすることで進められ、ツールドフランスなどの過酷なレースからフィードバックされたデータを最大限に活かしたもの。35mmクランプ径のハンドル・ステムのように、常識に囚われない柔軟な開発姿勢は、これまでも多くの「新基準」を打ちたてて来ました。トップレーサーから、エントリーライダーまで。全てのニーズに応えるラインナップが、Dedaにはあります。",Deda (デダ) RSX 02 マットブラック グレーロゴ φ31.6 350mm シートポスト 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Deda (デダ) RSX 02 マットブラック グレーロゴ φ31.6 350mm シートポスト 【自転車】,　。Deda (デダ) RSX 02 マットブラック グレーロゴ φ31.6 350mm シートポスト 【自転車】[rn]
